item_id,item_id_rec,sim_score
73937067,44984825,0.348887037
73937067,1536285,0.375175881
29455014,40547505,0.394417464
29455014,71151380,0.397620619
29455014,17475042,0.407794234
29455014,17473989,0.428041763
29455014,58211548,0.439488091
29455014,22883541,0.569129751
29455014,2045801,0.577097003
29455014,20393324,0.621400394
13678777,9148580,0.349759285
13678777,6986847,0.369217601
13678777,25922110,0.373520034
13678777,22193209,0.406201085
13678777,32308294,0.406637764
13678777,9793897,0.441662986
13678777,51854334,0.475561566
13678777,22194381,0.567551312
452578,502088,0.390405563
452578,3311319,0.394613226
452578,502113,0.395836893
452578,447638,0.403463699
452578,405288,0.429593157
452578,426396,0.432844554
452578,405243,0.476216788
452578,589301,0.499968147
9668037,67907870,0.415237423
9668037,4312979,0.42170637
9668037,691576,0.423013072
9668037,515550,0.427048718
9668037,55897,0.433204514
9668037,233157,0.488495444
9668037,8159498,0.525459344
9668037,8159079,0.582029439
506497,73666130,0.268285448
506497,702134,0.312943852
506497,702132,0.315793423
506497,491442,0.349509157
506497,491431,0.350973818
506497,205544,0.379421975
506497,11094090,0.522242274
506497,506502,0.976363819
4345687,53788968,0.225313941
4345687,55880882,0.227193405
4345687,53788962,0.231234669
4345687,72969822,0.236630199
4345687,13379768,0.376597581
4345687,3792857,0.383611559
4345687,1911005,0.515421704
4345687,28075354,0.560075417
72128653,10706160,0.514179271
72128653,571764,0.525603457
72128653,76029885,0.546295957
72128653,68369702,0.611188004
72128653,14033612,0.667045861
72128653,14033602,0.667045861
72128653,33108693,0.730621659
72128653,38072358,0.822383028
72462227,6405829,0.382837079
72462227,6412951,0.408157873
72462227,2045621,0.435186216
72462227,2045591,0.451108564
72462227,2045569,0.473087678
72462227,2045801,0.482392244
72462227,60715918,0.510954648
72462227,60875322,0.521399411
72535930,73159010,0.467718302
72535930,70722482,0.47143704
72535930,73159008,0.478629973
72535930,39992118,0.489894958
72535930,55880902,0.515055859
72535930,57767919,0.543005656
72535930,58388702,0.554566339
72535930,73831096,0.576592302
51029564,72521998,0.328673258
51029564,63483847,0.332253089
51029564,1666387,0.347178544
51029564,4747467,0.363118109
51029564,24505347,0.371221681
51029564,34476640,0.381949568
51029564,53562788,0.458606276
51029564,10307879,0.545748259
8997014,9130105,0.194754043
8997014,13576835,0.195527805
8997014,518633,0.200265732
8997014,8428670,0.201221338
8997014,25248696,0.209980503
8997014,4539349,0.215845459
8997014,40691443,0.250188314
8997014,5681151,0.492197777
38302891,57316028,0.442587539
38302891,49368888,0.470643604
38302891,14298446,0.480054286
38302891,57316596,0.535869857
38302891,17954263,0.573544716
38302891,50604092,0.57459288
38302891,17954259,0.661489594
38302891,37891357,0.725151795
7117761,20612430,0.320293931
7117761,66792707,0.329717374
7117761,30676879,0.331110764
7117761,16314108,0.399277828
7117761,23805047,0.412106204
7117761,2086067,0.423551541
7117761,15514958,0.508270617
7117761,16208533,0.659415749
11213554,12111114,0.486078175
11213554,6986847,0.508519043
11213554,51854334,0.508888928
11213554,13957952,0.53570852
11213554,58936414,0.559813524
11213554,25922110,0.577143788
11213554,11242886,0.58079026
11213554,68773594,0.77302921
70567940,3792857,0.293762651
70567940,68554054,0.30203887
70567940,53599451,0.317217948
70567940,48586861,0.338030551
70567940,704654,0.340525143
70567940,79239442,0.384712535
70567940,32204730,0.466383413
70567940,69507754,0.617569823
19420381,764581,0.429245989
19420381,1523227,0.433934761
19420381,1659903,0.43895976
19420381,51845073,0.462082293
19420381,419322,0.475566668
19420381,764198,0.477315802
19420381,51729979,0.486156951
19420381,60050735,0.575586003
48313222,16161475,0.548625972
48313222,10001355,0.598124136
48313222,58116278,0.602419318
48313222,10001357,0.66712638
48313222,10001386,0.696398242
48313222,10001377,0.703928974
48313222,10001334,0.717373664
48313222,10001388,0.7465429
68371276,8141074,0.430799982
68371276,964243,0.467938687
68371276,43801338,0.468225531
68371276,964223,0.46890264
68371276,4154855,0.501646902
68371276,53384260,0.524293266
68371276,12108488,0.552967249
68371276,54432315,0.656268863
44567597,55994870,0.386039417
44567597,49729824,0.386586687
44567597,414327,0.388061001
44567597,14298446,0.405262555
44567597,49368888,0.417947033
44567597,4747467,0.418622498
44567597,11199435,0.721655254
44567597,7986170,0.80614165
24727789,56195676,0.396633412
24727789,57912964,0.441760069
24727789,32373575,0.46059273
24727789,32453922,0.462632085
24727789,76217352,0.472205853
24727789,76223148,0.472205853
24727789,20612430,0.474286231
24727789,30676879,0.479026965
53635028,708026,0.299502035
53635028,56305761,0.306408453
53635028,4026305,0.313534045
53635028,6539103,0.319293812
53635028,73937067,0.32688074
53635028,3858183,0.342960571
53635028,1536285,0.476587066
53635028,44984825,0.489262756
964223,13395603,0.63371442
964223,13397495,0.634581648
964223,12108488,0.718511346
964223,43801338,0.76829324
964223,8141074,0.784213221
964223,556642,0.922662544
964223,556507,0.922662544
964223,964243,0.996489386
588800,515551,0.653859377
588800,3953455,0.656944522
588800,361277,0.660783926
588800,122012,0.69494266
588800,4252075,0.76264176
588800,595655,0.763022244
588800,10590207,0.772687794
588800,11241055,0.847252892
23911709,74850075,0.34861055
23911709,63191179,0.356395866
23911709,595470,0.364539535
23911709,23802806,0.405741777
23911709,36733577,0.415415873
23911709,32408303,0.430403491
23911709,26166686,0.441087646
23911709,36634252,0.505036013
57269938,72521998,0.319768723
57269938,1684009,0.329875787
57269938,53562788,0.343593865
57269938,4747467,0.352792931
57269938,1666387,0.359930432
57269938,6509743,0.453078514
57269938,41556669,0.485980555
57269938,57268501,0.939319955
1605995,708026,0.53143611
1605995,72672762,0.541391856
1605995,74209127,0.54539194
1605995,3149143,0.558032598
1605995,41169027,0.578872555
1605995,816127,0.579303117
1605995,66930382,0.639890269
1605995,12108701,0.757736168
12110556,11834620,0.696088956
12110556,12111114,0.712422234
12110556,2775643,0.723449613
12110556,6986847,0.74355016
12110556,43761442,0.751957194
12110556,10680458,0.801966205
12110556,13302966,0.851247806
12110556,32933095,0.852155218
72454475,36306343,0.438391267
72454475,73398742,0.442424065
72454475,13395603,0.479819892
72454475,13397495,0.480900243
72454475,68444581,0.522184118
72454475,67260812,0.749168809
72454475,67257745,0.846915262
72454475,67257699,0.875863436
23802806,448538,0.572308817
23802806,76029885,0.573696444
23802806,74850075,0.577148676
23802806,15219201,0.585268945
23802806,27655381,0.590265767
23802806,27654198,0.658524973
23802806,63191179,0.709039836
23802806,26166686,0.775797727
15513844,50293293,0.135797795
15513844,22193209,0.136781093
15513844,13678777,0.138558934
15513844,52850318,0.139821197
15513844,9793897,0.140986944
15513844,11094090,0.14242474
15513844,51854334,0.144340416
15513844,66955489,0.205819553
689063,14449573,0.202423711
689063,894967,0.206971934
689063,46627072,0.211547176
689063,19362591,0.238951091
689063,10696650,0.264412695
689063,688845,0.2791016
689063,16257237,0.291960483
689063,10696649,0.546519333
2069769,73831102,0.453853644
2069769,6506587,0.643379721
2069769,48449680,0.743475904
2069769,49652338,0.791332497
2069769,3526997,0.815559604
2069769,3526999,0.816258781
2069769,1713127,0.944138256
2069769,1713195,0.971598145
11834620,12110556,0.696088956
11834620,43761442,0.705131241
11834620,10680458,0.714316305
11834620,6986847,0.725103165
11834620,12111114,0.72665074
11834620,13302966,0.759805477
11834620,32933095,0.777442385
11834620,2775643,0.936310273
3858183,456525,0.546961062
3858183,15270539,0.558128077
3858183,742272,0.565810952
3858183,708026,0.598489231
3858183,74162456,0.598753622
3858183,56305761,0.634906714
3858183,456521,0.659027016
3858183,6539103,0.683996796
15514958,8608925,0.285818202
15514958,746663,0.286338185
15514958,13862477,0.322345017
15514958,66792707,0.345630989
15514958,16314108,0.385683805
15514958,2086067,0.431592776
15514958,7117761,0.508270617
15514958,16208533,0.54986304
42148928,1610105,0.471945315
42148928,1610561,0.472161522
42148928,1609191,0.472482431
42148928,1907615,0.477273046
42148928,10777708,0.478995088
42148928,10791780,0.479293301
42148928,11194805,0.509452398
42148928,42146269,0.999138084
57051581,51987865,0.621488452
57051581,54828546,0.624055332
57051581,75649461,0.628825434
57051581,52368889,0.631754671
57051581,7490967,0.634055866
57051581,53254176,0.660865109
57051581,16572969,0.679222835
57051581,53704413,0.743899186
459632,32246331,0.746701643
459632,8608925,0.756276354
459632,67106618,0.758418629
459632,459733,0.77450003
459632,15335893,0.821850975
459632,459739,0.887988591
459632,459629,0.894268307
459632,459628,0.899732766
31966736,25007161,0.334930213
31966736,26029837,0.345231032
31966736,23802806,0.354218575
31966736,448538,0.372422604
31966736,63191179,0.376348321
31966736,8398179,0.390389649
31966736,26166686,0.400465115
31966736,74850075,0.409873469
43921961,45123323,0.387920749
43921961,72004658,0.389523248
43921961,27946536,0.405765869
43921961,14496225,0.40771278
43921961,15079790,0.439884014
43921961,23852057,0.444820913
43921961,4432845,0.514231733
43921961,50434531,0.833280215
48116252,13334578,0.274602227
48116252,33055140,0.277791449
48116252,58122347,0.298853989
48116252,73844240,0.309800333
48116252,28241326,0.319855128
48116252,66605328,0.401513713
48116252,68438022,0.426194657
48116252,46155766,0.438883737
50230120,54708669,0.378475804
50230120,73398742,0.37916934
50230120,63140411,0.395670534
50230120,8141065,0.406682152
50230120,33752056,0.408422247
50230120,8141066,0.410006962
50230120,42320500,0.453744621
50230120,50796737,0.610875967
491431,52368889,0.635220917
491431,12071716,0.638115394
491431,11199934,0.6469549
491431,8608925,0.647660449
491431,746663,0.651116118
491431,10021395,0.715834868
491431,73666130,0.730448397
491431,491442,0.975821383
11353901,44012580,0.437223873
11353901,10001384,0.449465587
11353901,10001382,0.499867097
11353901,24902640,0.510710316
11353901,20907214,0.526807807
11353901,7066573,0.531677752
11353901,7066207,0.571460506
11353901,16161475,0.589999161
589301,447638,0.571838294
589301,540865,0.576847246
589301,3311319,0.57685399
589301,502113,0.577813718
589301,229779,0.586885365
589301,405288,0.635935968
589301,426396,0.683650148
589301,405243,0.744584541
47067536,12481716,0.148408797
47067536,12481715,0.148408797
47067536,13764494,0.151794773
47067536,48586861,0.15581295
47067536,68554054,0.169188071
47067536,70567940,0.171251104
47067536,32204730,0.174506612
47067536,79239442,0.179337265
373571,299431,0.438252263
373571,5844049,0.44185447
373571,55897,0.474833133
373571,6172235,0.556518792
373571,9528709,0.706733579
373571,7975728,0.715481643
373571,6173175,0.761976441
373571,422516,0.834782398
73830099,73806442,0.335392343
73830099,74343369,0.336815355
73830099,57767919,0.341888716
73830099,72535930,0.342943345
73830099,73159010,0.371089579
73830099,73159008,0.372219565
73830099,72033197,0.498177902
73830099,53827027,0.585795534
15674038,754249,0.479721407
15674038,54021947,0.503095539
15674038,46645696,0.543410328
15674038,10143147,0.574652539
15674038,22179387,0.633250375
15674038,7011135,0.634093815
15674038,74559331,0.637394069
15674038,20412302,0.757069568
459248,29837913,0.378891989
459248,764198,0.392540936
459248,51845073,0.417563477
459248,419479,0.457725069
459248,56198267,0.472133219
459248,2255419,0.477991781
459248,829158,0.574950527
459248,764581,0.686732921
56198267,764581,0.414883349
56198267,829158,0.44055108
56198267,60050735,0.444038959
56198267,459248,0.472133219
56198267,2255419,0.519925746
56198267,75514309,0.569899791
56198267,57912964,0.585862693
56198267,56195676,0.675671739
46913805,6986847,0.272452746
46913805,51854334,0.280865914
46913805,48738374,0.287338539
46913805,9148580,0.301726876
46913805,66955489,0.316893815
46913805,22772342,0.34387313
46913805,48221804,0.521633621
46913805,38120774,0.551460897
10566733,6597807,0.276389228
10566733,66773643,0.276972475
10566733,51511070,0.283724833
10566733,54802325,0.290548899
10566733,10606661,0.290854627
10566733,22616559,0.329622728
10566733,76798064,0.360560817
10566733,15668735,0.558433198
575519,25006660,0.857271083
575519,575388,0.863757815
575519,575389,0.865031279
575519,25007161,0.875327469
575519,26029837,0.879395098
575519,311788,0.906751825
575519,575505,0.90790811
575519,575516,0.928899872
50375507,25206026,0.362122631
50375507,816127,0.362370802
50375507,54021947,0.380001269
50375507,1685931,0.392038618
50375507,17967481,0.407233927
50375507,68828151,0.536037037
50375507,52789693,0.53769627
50375507,54789931,0.547611286
48221804,11213554,0.316200123
48221804,11242886,0.331885556
48221804,9148580,0.337141382
48221804,22772342,0.376743154
48221804,58936414,0.397905332
48221804,66955489,0.417293447
48221804,46913805,0.521633621
48221804,38120774,0.62842214
13525399,75649461,0.599691735
13525399,25962819,0.600034133
13525399,15356062,0.606732599
13525399,16293310,0.607365939
13525399,53254176,0.62451392
13525399,53704413,0.664369854
13525399,27922157,0.67052336
13525399,16572969,0.675189611
15506461,56962891,0.26511011
15506461,9148580,0.294766516
15506461,56903194,0.299219976
15506461,72036884,0.316271391
15506461,68230948,0.336244176
15506461,23371648,0.377597176
15506461,48278979,0.390849965
15506461,55146278,0.426837807
50693558,450192,0.247906797
50693558,59482840,0.257912883
50693558,294065,0.263067144
50693558,58023971,0.31537069
50693558,16964464,0.402639107
50693558,53080935,0.418352051
50693558,53056161,0.424645418
50693558,47374311,0.51461732
76223148,24727789,0.472205853
76223148,16106838,0.48236744
76223148,56195676,0.496315388
76223148,16079268,0.502897371
76223148,57912964,0.594336957
76223148,32373575,0.971892763
76223148,32453922,0.97290807
76223148,76217352,1
23805047,8114282,0.160143872
23805047,52846433,0.17784471
23805047,8114283,0.20751287
23805047,71201344,0.255225948
